article_name,price,odo,year,location,date,link
Nissan Qashqai Pro,171.500.000,0 Km,2022,Medellín - Antioquia,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-885601346-nissan-qashqai-2022-blindaje2-_JM#position=1&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai Exclusive,140.990.000,2.800 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-856105685-nissan-qashqai-exclusive-_JM#position=2&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai Exclusive,136.000.000,13.496 Km,2022,Cali - Valle Del Cauca,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-891836874-nissan-qashqai-modelo-2022-id-42140-_JM#position=3&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai Exclusive 4wd,130.000.000,6.700 Km,2022,Barrios Unidos - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-888361540-nissan-qashqai-exclusive-4wd-_JM#position=4&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai Exclusive,129.000.000,10.500 Km,2022,Bucaramanga - Santander,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-877668965-nissan-qashqai-exclusive-_JM#position=5&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai Advance,128.000.000,30.000 Km,2022,Suba - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-887065972-nissan-qashqai-_JM#position=6&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0l Exclusive 4x4 Aut,128.000.000,7.370 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-879855474-nissan-qashqai-2021-20l-exclusive-4x4-aut-_JM#position=7&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai Exclusive,127.900.000,10.600 Km,2022,Engativa - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-873723487-nissan-qashqai-20-exclusive-4x4-_JM#position=8&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Exclusive 142 Hp,118.900.000,19.497 Km,2020,Chía - Cundinamarca,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-889903621-nissan-qashqai-exclusive-at-2020-_JM#position=9&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Exclusive 4x4 Automática,115.000.000,20.000 Km,2022,Chapinero - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-876089474-nissan-qashqai-_JM#position=10&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Advance 140 Hp,113.400.000,30.000 Km,2019,Bosa - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-890466654-nissan-qashqai-exclusive-296499-_JM#position=11&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Exclusive,113.400.000,20.000 Km,2016,Bosa - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-892028731-nissan-qashqai-exclusive-20-292506-_JM#position=12&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai Exclusive,112.900.000,61.360 Km,2019,Suba - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-864215919-nissan-qashqai-exclusive-wag-at-2019-2000cc-_JM#position=13&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai Exclusive,112.000.000,4.484 Km,2019,Cartagena De Indias - Bolívar,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-891830897-nissan-qashqai-modelo-2019-id-41327-_JM#position=14&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0l Exclusive 4x4 Aut,111.000.000,20.350 Km,2020,Bosa - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-870595126-nissan-qashqai-fl-exclusive-tp-2000cc-6ab-a-108668-_JM#position=15&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Exclusive 140 Hp 4x4,110.000.000,15.020 Km,2020,Teusaquillo - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-871869317-nissan-qashqai-exclusive-140-hp-_JM#position=16&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Exclusive 142 Hp,110.000.000,28.000 Km,2020,Martires - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-885731230-nissan-_JM#position=17&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0l Advance Aut,109.700.000,14.500 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-877674563-nissn-qashqai-20-2021-_JM#position=18&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Exclusive 142 Hp,108.900.000,41.524 Km,2020,Suba - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-856679966-nissan-qashqai-2020-_JM#position=19&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0l Sense Aut,108.000.000,9.869 Km,2021,Medellín - Antioquia,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-889002665-nissan-qashqai-2021-20l-sense-aut-_JM#position=20&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0l Exclusive 4x4 Aut,106.000.000,45.000 Km,2019,Engativa - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-875075965-nissan-qashqai-2019-20l-exclusive-4x4-aut-_JM#position=21&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai Qashqai,105.000.000,65.000 Km,2019,Pereira - Risaralda,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-877880065-nissan-qashqai-20-exclusive-4x4-_JM#position=22&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Exclusive 142 Hp,105.000.000,69.000 Km,2019,Pereira - Risaralda,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-880060632-nissan-qashqai-exclusive-2019-20-aut-sec-4wd-241-_JM#position=23&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Automática 4x2,105.000.000,26.000 Km,2019,Medellín - Antioquia,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-889549997-nissan-qashqai-20-automatica-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0l Exclusive 4x4 Aut,103.000.000,37.000 Km,2019,Engativa - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-878208070-nissan-qashqai-2019-20l-exclusive-4x4-aut-_JM#position=25&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0l Exclusive 4x4 Aut,102.900.000,29.998 Km,2019,Barrios Unidos - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-890152852-nissan-qashqai-exclusive-tp-20cc-6ab-techo-panoramico-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Exclusive 142 Hp,102.800.000,41.000 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-889197778-nissan-qashqai-exclusive-4x4-automatica-techo-en-cristal-_JM#position=27&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Advance 142 Hp,99.000.000,55.300 Km,2019,Chapinero - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-874561778-nissan-qashqai-advance-_JM#position=28&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0l Advance Aut,98.000.000,53.950 Km,2019,Pereira - Risaralda,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-883019663-nissan-qashqai-2019-20l-advance-aut-_JM#position=29&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Exclusive 140 Hp,98.000.000,19.000 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-889165439-nissan-qashqai-_JM#position=30&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0l Advance Aut,98.000.000,60.000 Km,2019,Suba - Bogotá D.C.,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-890470718-nissan-qashqai-_JM#position=31&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
Nissan Qashqai 2.0 Advance 142 Hp,97.900.000,25.000 Km,2020,Sabaneta - Antioquia,2022-05-12 10:21,https://carro.mercadolibre.com.co/MCO-884060449-nissan-qashqai-advance-cc2000-automatica-modelo-2020-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=b622aeb0-325d-4349-aafd-f8880ebb1842
